address_id,customer_id,street,city_state_id,zip_code,address_type
1,1,824 Alexander Center Place,25,51280,billing
2,1,997 Saunders Rue Court,92,20983,shipping
3,2,29642 Maurice Trail Court,52,44958,billing
4,2,0811 Le Junctions Lane,30,72639,shipping
5,3,880 Gay Crossroad Avenue,4,46574,billing
6,3,880 Gay Crossroad Avenue,4,46574,shipping
7,4,779 Wendy Springs Terrace,89,01611,billing
8,4,779 Wendy Springs Terrace,89,01611,shipping
9,5,898 Cheryl Expressway Road,71,71731,billing
10,5,898 Cheryl Expressway Road,71,71731,shipping
11,6,962 Larson Lakes Street,58,43661,billing
12,6,962 Larson Lakes Street,58,43661,shipping
13,7,4812 Natasha Trail Avenue,78,80619,billing
14,7,996 Ramos Burg Court,15,72203,shipping
15,8,5393 Russo Falls Road,41,01120,billing
16,8,67423 Alison Terrace Lane,38,13964,shipping
17,9,8826 Kathleen Burgs Road,72,03065,billing
18,9,1114 Dominique Bridge Terrace,28,81206,shipping
19,10,02701 Smith Mews Place,81,72597,billing
20,10,852 Rosales Village Lane,7,79074,shipping
21,11,147 Courtney Vista Lane,97,10667,billing
22,11,147 Courtney Vista Lane,97,10667,shipping
23,12,9594 Hall Route Lane,40,77651,billing
24,12,69192 Smith Trace Place,20,26521,shipping
25,13,0693 Jones Brooks Court,88,38368,billing
26,13,0693 Jones Brooks Court,88,38368,shipping
27,14,3652 Marcus Fort Street,15,08016,billing
28,14,3652 Marcus Fort Street,15,08016,shipping
29,15,31149 Russell Tunnel Terrace,100,12085,billing
30,15,374 Matthew Mount Court,59,17309,shipping
31,16,840 Lopez Glen Boulevard,56,85805,billing
32,16,58858 Theodore Keys Avenue,80,48749,shipping
33,17,62982 Young Spring Lane,12,07487,billing
34,17,62982 Young Spring Lane,12,07487,shipping
35,18,84244 Mills Spurs Boulevard,33,81837,billing
36,18,84244 Mills Spurs Boulevard,33,81837,shipping
37,19,86525 David Landing Boulevard,29,78127,billing
38,19,86525 David Landing Boulevard,29,78127,shipping
39,20,9251 Morris Avenue Place,69,10067,billing
40,20,969 Cheryl Island Court,47,96230,shipping
41,21,882 Dorothy Skyway Drive,43,23824,billing
42,21,14083 Melvin Knolls Avenue,7,11557,shipping
43,22,305 Sara Street Terrace,42,14726,billing
44,22,305 Sara Street Terrace,42,14726,shipping
45,23,9560 Alex Ports Street,51,32389,billing
46,23,57622 Cruz Flats Road,33,70671,shipping
47,24,5859 Carter Bridge Street,11,32759,billing
48,24,54740 Barker Pine Avenue,82,98188,shipping
49,25,45449 Mooney Dale Avenue,73,60239,billing
50,25,45449 Mooney Dale Avenue,73,60239,shipping
51,26,44592 Martin Spurs Place,30,37058,billing
52,26,44592 Martin Spurs Place,30,37058,shipping
53,27,1123 Elliott Views Terrace,8,20515,billing
54,27,1123 Elliott Views Terrace,8,20515,shipping
55,28,944 George Mill Street,70,43772,billing
56,28,944 George Mill Street,70,43772,shipping
57,29,692 Nunez Highway Street,19,67860,billing
58,29,692 Nunez Highway Street,19,67860,shipping
59,30,168 Ingram Fall Place,72,60790,billing
60,30,168 Ingram Fall Place,72,60790,shipping
61,31,9765 Potter Parks Street,70,55420,billing
62,31,9765 Potter Parks Street,70,55420,shipping
63,32,157 Michael Walks Drive,100,43648,billing
64,32,985 Cole Terrace Place,35,28832,shipping
65,33,806 Danielle Walks Place,25,63255,billing
66,33,806 Danielle Walks Place,25,63255,shipping
67,34,293 Bruce Glen Boulevard,63,97575,billing
68,34,06958 Timothy Plain Court,67,52201,shipping
69,35,15758 Knapp Orchard Street,54,79110,billing
70,35,15758 Knapp Orchard Street,54,79110,shipping
71,36,1937 Kenneth Stravenue Boulevard,44,82370,billing
72,36,1937 Kenneth Stravenue Boulevard,44,82370,shipping
73,37,8534 Harmon Fords Terrace,56,44265,billing
74,37,8534 Harmon Fords Terrace,56,44265,shipping
75,38,273 Lauren Forest Avenue,7,61276,billing
76,38,273 Lauren Forest Avenue,7,61276,shipping
77,39,3859 Brandon Forges Road,2,81515,billing
78,39,3859 Brandon Forges Road,2,81515,shipping
79,40,7141 Anderson Flats Boulevard,43,53349,billing
80,40,7141 Anderson Flats Boulevard,43,53349,shipping
81,41,12660 Nicole Keys Lane,38,39451,billing
82,41,12660 Nicole Keys Lane,38,39451,shipping
83,42,29020 Yang Ferry Drive,34,94933,billing
84,42,09869 Caitlyn Ridge Road,22,96204,shipping
85,43,322 Lynn Parkway Drive,85,23433,billing
86,43,322 Lynn Parkway Drive,85,23433,shipping
87,44,785 Rubio Turnpike Road,31,49235,billing
88,44,785 Rubio Turnpike Road,31,49235,shipping
89,45,65332 Singh Ranch Terrace,27,18069,billing
90,45,65332 Singh Ranch Terrace,27,18069,shipping
91,46,98743 Adrienne Grove Lane,23,98442,billing
92,46,953 Mary Dale Avenue,48,77962,shipping
93,47,84502 Benjamin Lock Place,69,63981,billing
94,47,84502 Benjamin Lock Place,69,63981,shipping
95,48,206 Daniel Squares Street,24,74758,billing
96,48,741 Jennifer Rapids Street,98,75488,shipping
97,49,230 Bush Views Court,74,86694,billing
98,49,59723 Abbott Mews Terrace,14,87107,shipping
99,50,2565 Kelly Ridge Place,29,72923,billing
100,50,2565 Kelly Ridge Place,29,72923,shipping
